l,r,id,ep,con_p_rate,ctrl_con_p_rate,veh_n_p_hour,veh_n,sum_delay,sum_waiting_time,sum_acc_waiting_time,sum_queue_length,avg_delay,avg_waiting_time,avg_acc_waiting_time,avg_queue_length,densities,flows,ramp_queue_lengths,total_density,total_flow,total_ramp_queue_length,TimeLimit.truncated,done
722,47505.018566647545,rlcontroller,1,0.674,0.674,"[1000.0, 700.0, 200.0, 700.0]",7,6.684172964154178,45.0,57.0,5,0.9548818520220255,6.428571428571429,8.142857142857142,1.0,"{'ramp12': 0.12664640324214793, 'ramp14': 0.030721966205837177, 'ramp16': 0.1145803494700659}","{'ramp12': 5, 'ramp14': 1, 'ramp16': 4}","{'ramp12': 9, 'ramp14': 9, 'ramp16': 9}",0.271948718918051,10,27,False,True
731,51791.42282579151,rlcontroller,2,0.83,0.83,"[700.0, 100.0, 700.0, 500.0]",9,8.831883551591893,104.0,154.0,8,0.9813203946213215,11.555555555555555,17.11111111111111,1.6,"{'ramp12': 0.0, 'ramp14': 0.12288786482334871, 'ramp16': 0.1145803494700659}","{'ramp12': 0, 'ramp14': 4, 'ramp16': 4}","{'ramp12': 8, 'ramp14': 8, 'ramp16': 8}",0.2374682142934146,8,24,False,True
722,44529.82613888297,rlcontroller,3,0.047,0.047,"[800.0, 1000.0, 600.0, 300.0]",10,9.747909875781616,67.0,97.0,8,0.9747909875781616,6.7,9.7,1.6,"{'ramp12': 0.12664640324214793, 'ramp14': 0.12288786482334871, 'ramp16': 0.1145803494700659}","{'ramp12': 5, 'ramp14': 4, 'ramp16': 4}","{'ramp12': 13, 'ramp14': 13, 'ramp16': 13}",0.3641146175355625,13,39,False,True
753,50986.03064339883,rlcontroller,4,0.489,0.489,"[400.0, 600.0, 700.0, 500.0]",6,5.253778491879341,0.0,6.0,0,0.8756297486465568,0.0,1.0,0.0,"{'ramp12': 0.12664640324214793, 'ramp14': 0.061443932411674354, 'ramp16': 0.08593526210254943}","{'ramp12': 5, 'ramp14': 2, 'ramp16': 3}","{'ramp12': 6, 'ramp14': 6, 'ramp16': 6}",0.2740255977563717,10,18,False,True
756,53398.26893416913,rlcontroller,5,0.192,0.192,"[100.0, 800.0, 1000.0, 700.0]",8,8.0,75.0,99.0,8,1.0,9.375,12.375,1.6,"{'ramp12': 0.07598784194528876, 'ramp14': 0.12288786482334871, 'ramp16': 0.1145803494700659}","{'ramp12': 3, 'ramp14': 4, 'ramp16': 4}","{'ramp12': 8, 'ramp14': 8, 'ramp16': 8}",0.3134560562387034,11,24,False,True
729,49121.32944253266,rlcontroller,6,0.156,0.156,"[400.0, 900.0, 300.0, 700.0]",8,7.6209600271887545,52.0,62.0,6,0.9526200033985943,6.5,7.75,1.2,"{'ramp12': 0.12664640324214793, 'ramp14': 0.09216589861751152, 'ramp16': 0.1145803494700659}","{'ramp12': 5, 'ramp14': 3, 'ramp16': 4}","{'ramp12': 11, 'ramp14': 11, 'ramp16': 11}",0.33339265132972534,12,33,False,True
729,49312.69792711211,rlcontroller,7,0.856,0.856,"[600.0, 400.0, 200.0, 400.0]",6,5.588173693833715,35.0,41.0,4,0.9313622823056192,5.833333333333333,6.833333333333333,0.8,"{'ramp12': 0.12664640324214793, 'ramp14': 0.030721966205837177, 'ramp16': 0.1145803494700659}","{'ramp12': 5, 'ramp14': 1, 'ramp16': 4}","{'ramp12': 9, 'ramp14': 9, 'ramp16': 9}",0.271948718918051,10,27,False,True
788,61041.58487839271,rlcontroller,8,0.001,0.001,"[200.0, 200.0, 300.0, 1000.0]",4,3.1374295751597927,0.0,38.0,0,0.7843573937899482,0.0,9.5,0.0,"{'ramp12': 0.0, 'ramp14': 0.030721966205837177, 'ramp16': 0.08593526210254943}","{'ramp12': 0, 'ramp14': 1, 'ramp16': 3}","{'ramp12': 0, 'ramp14': 0, 'ramp16': 0}",0.1166572283083866,4,0,False,True
729,49591.74036870302,rlcontroller,9,0.333,0.333,"[300.0, 800.0, 300.0, 400.0]",4,3.5011777658989898,0.0,0.0,0,0.8752944414747474,0.0,0.0,0.0,"{'ramp12': 0.07598784194528876, 'ramp14': 0.030721966205837177, 'ramp16': 0.05729017473503295}","{'ramp12': 3, 'ramp14': 1, 'ramp16': 2}","{'ramp12': 0, 'ramp14': 0, 'ramp16': 0}",0.16399998288615888,6,0,False,True
726,49123.08769452039,rlcontroller,10,0.778,0.778,"[900.0, 400.0, 100.0, 400.0]",5,4.335529915068777,0.0,14.0,0,0.8671059830137555,0.0,2.8,0.0,"{'ramp12': 0.10131712259371835, 'ramp14': 0.0, 'ramp16': 0.08593526210254943}","{'ramp12': 4, 'ramp14': 0, 'ramp16': 3}","{'ramp12': 1, 'ramp14': 1, 'ramp16': 1}",0.18725238469626776,7,3,False,True
725,48744.27373591544,rlcontroller,11,0.463,0.463,"[1000.0, 800.0, 1000.0, 200.0]",4,3.691349502045005,0.0,11.0,0,0.9228373755112512,0.0,2.75,0.0,"{'ramp12': 0.10131712259371835, 'ramp14': 0.09216589861751152, 'ramp16': 0.0}","{'ramp12': 4, 'ramp14': 3, 'ramp16': 0}","{'ramp12': 1, 'ramp14': 1, 'ramp16': 1}",0.19348302121122987,7,3,False,True
733,50716.55275765158,rlcontroller,12,0.775,0.775,"[100.0, 600.0, 800.0, 300.0]",3,2.5875296513354105,0.0,11.0,0,0.8625098837784702,0.0,3.6666666666666665,0.0,"{'ramp12': 0.07598784194528876, 'ramp14': 0.061443932411674354, 'ramp16': 0.028645087367516475}","{'ramp12': 3, 'ramp14': 2, 'ramp16': 1}","{'ramp12': 1, 'ramp14': 1, 'ramp16': 1}",0.1660768617244796,6,3,False,True
725,46071.58377940143,rlcontroller,13,0.236,0.236,"[900.0, 300.0, 900.0, 300.0]",8,7.194380232392824,0.0,29.0,0,0.899297529049103,0.0,3.625,0.0,"{'ramp12': 0.12664640324214793, 'ramp14': 0.09216589861751152, 'ramp16': 0.08593526210254943}","{'ramp12': 5, 'ramp14': 3, 'ramp16': 3}","{'ramp12': 1, 'ramp14': 1, 'ramp16': 1}",0.30474756396220887,11,3,False,True
749,53287.04408418469,rlcontroller,14,0.594,0.594,"[200.0, 400.0, 400.0, 300.0]",6,5.9396271020501334,39.0,69.0,4,0.9899378503416889,6.5,11.5,0.8,"{'ramp12': 0.07598784194528876, 'ramp14': 0.09216589861751152, 'ramp16': 0.08593526210254943}","{'ramp12': 3, 'ramp14': 3, 'ramp16': 3}","{'ramp12': 4, 'ramp14': 4, 'ramp16': 4}",0.25408900266534973,9,12,False,True
757,53330.56060587023,rlcontroller,15,0.343,0.343,"[200.0, 900.0, 800.0, 600.0]",6,5.380912026648385,0.0,45.0,0,0.8968186711080642,0.0,7.5,0.0,"{'ramp12': 0.12664640324214793, 'ramp14': 0.09216589861751152, 'ramp16': 0.08593526210254943}","{'ramp12': 5, 'ramp14': 3, 'ramp16': 3}","{'ramp12': 6, 'ramp14': 6, 'ramp16': 6}",0.30474756396220887,11,18,False,True
